week,phase,theme,project_anchor,weekly_outcome,weekly_assessment,status
1,Web 基础,JavaScript 运行模型与对象系统,浏览器机制实验室,完成语言运行机制实验与闭卷证据,机制问答+最小实现+反例排错,未开始
2,Web 基础,异步、模块与平台 API,浏览器机制实验室,完成异步与模块边界实验,事件循环推演+模块故障诊断,未开始
3,Web 基础,HTML/CSS、可访问性与浏览器,可访问页面基线,完成语义布局和浏览器机制证据,无障碍实作+DevTools 诊断,未开始
4,Web 基础,网络安全与 TypeScript 起点,安全类型实验室,完成网络攻击修复和类型系统基础,网络排错+安全审查+类型建模,未开始
5,安全与工程,TypeScript 类型建模与工程约束,类型安全审核流,完成复杂业务状态的类型表达,现场建模+非法状态验证,未开始
6,安全与工程,身份、会话与 OAuth/OIDC,身份安全垂直切片,完成登录续期退出和授权码流程,协议推演+攻击注入+修复,未开始
7,安全与工程,隐私、数据生命周期与工程规范,隐私友好 AI 功能,完成数据清单和工程质量底座,隐私评审+构建门禁答辩,未开始
8,安全与工程,测试策略与 AI 验证起点,质量流水线,完成测试金字塔和规格驱动验证,单元组件E2E实作+证据审查,未开始
9,框架核心,React 渲染、状态与 Hook 规则,React 垂直切片,完成 React 核心机制与状态模型,闭卷机制题+限时实现,未开始
10,框架核心,React Effect、并发与恢复体验,React 异步工作台,完成 Effect 和异步恢复边界,故障注入+性能与恢复验收,未开始
11,框架核心,Vue 响应式、组件与 Composable,Vue 垂直切片,完成 Vue 核心机制与组件契约,响应式推演+限时实现,未开始
12,框架核心,Vue 路由、状态、请求与 Nuxt,双框架对照项目,完成 Vue 生产化和 Nuxt 边界,框架对比+SSR故障诊断,未开始
13,业务架构,Umi/Ant Design 与复杂交互,中后台页面模板,完成中后台标准实现,限时页面+键盘无障碍验收,未开始
14,业务架构,业务对象、状态机与权限,审核流领域模型,完成通用业务模型并映射到框架,状态机推演+越权测试,未开始
