week,phase,theme,project_anchor,weekly_outcome,weekly_assessment,status
1,基础底座,Web 运行模型、平台能力与网络,浏览器机制实验室,"完成语言、CSS、可访问性、浏览器渲染和网络的可运行实验集","闭卷机制问答 + DevTools 现场诊断 + 网络缓存排障",未开始
2,基础底座,前端安全与 TypeScript 类型系统,安全边界与审核流类型模型,"完成安全攻击修复证据，并用类型系统表达业务状态和动作","安全代码审查 + 现场类型建模 + 非法状态编译期验证",未开始
3,框架与业务,TypeScript 工程收口与 Vue 3 核心链路,Career Atlas Vue 功能迭代,"完成类型工程化，并独立实现 Vue 路由、状态、请求、测试和性能链路","类型工程题 + Vue 原理问答 + 限时功能开发",未开始
4,框架与业务,Vue 生产化与 React 原理、复杂状态,双框架复杂页面对照实验,"交付 Vue SSR 边界与 React 组件、Effect、并发和性能证据","双框架机制对比 + Bug 修复 + 性能测量前后对比",未开始
5,框架与业务,Umi/Max、Ant Design 与业务建模,gungnir-web 审核流页面模板,"沉淀中后台标准实现，并完成对象、状态和接口契约的前半段建模","中后台限时实现 + 状态机推演 + 边界验收",未开始
6,工程与质量,复杂业务闭环与工程质量底座,CampusJob 契约与质量流水线,"补齐业务验收、错误和迁移边界，建立工作区、构建与质量门禁","接口变更应对 + 构建故障定位 + CI 门禁答辩",未开始
7,工程与质量,测试、发布、可观测性与质量闭环,get_apidoc 质量与发布流水线,"建立测试金字塔、发布回滚、供应链和 RUM 诊断闭环","单元/组件/E2E 实作 + 发布故障演练 + 监控答辩",未开始
8,部署交付,Linux、Docker 与前端部署交付,Career Atlas 容器化部署,"完成 Linux 排障、Docker 镜像、Compose 编排、Nginx 缓存和 CI/CD 回滚演练","命令行排障 + Dockerfile/Compose 实作 + 生产部署答辩",未开始
9,体验性能,Web 性能、H5 与 Hybrid 诊断,移动端性能与容器兼容专项,"交付 Core Web Vitals、主线程、内存、H5 容器和媒体能力诊断报告","DevTools 现场诊断 + 真机问题修复 + 性能报告",未开始
10,工程与平台,组件库、设计系统与平台化,aiui 组件平台专项,"完成组件 API、Design Token、文档测试、Schema 页面和平台治理证据","组件 API 设计 + 平台化边界评审 + 接入演练",未开始
11,工具化,Node.js、OpenAPI 与 MCP 工具化,get_apidoc MCP 工具链,"完成 CLI、Schema、类型生成、MCP Tool 和工具安全测试","CLI 现场编码 + Schema 设计 + MCP 工具安全测试",未开始
12,AI 原生能力,AI 应用工程、RAG 与模型评估,Career Atlas DeepSeek 考核链路,"交付流式输出、结构化工具调用、RAG、Prompt Injection 防护和基础评估集","模型应用系统设计 + 评估集构建 + 失败注入",未开始
13,AI 原生能力,AI 成本可靠性、Agent Loop 与长任务,可恢复的学习评测 Agent,"补齐成本、配额、可信体验、Agent Loop、审批和长任务恢复","Agent 状态机实作 + 异常恢复 + 成本可靠性答辩",未开始
14,AI 原生能力,多 Agent、MCP 安全与浏览器 AI 基础,最小权限 Agent 与本地推理实验,"完成多 Agent 协作、MCP 兼容安全、回放、WebGPU/WASM/Worker 基础验证","工具协议实作 + 安全红队 + 端云能力检测",未开始
15,AI 原生能力,本地 AI、离线能力与规格驱动研发,本地语义搜索 PWA,"完成浏览器模型缓存、端云路由、离线 PWA、性能能耗和规格驱动研发起点","本地推理实验 + 离线恢复 + 规格质量评审",未开始
16,AI 工程治理,AI 辅助研发、评审与工程治理,AI 研发质量门禁,"形成上下文工程、验证金字塔、AI Code Review、AST 改写和供应链治理流程","Agentic Coding 实战 + 风险分级 Review + 指标答辩",未开始
17,影响力转译,AI 治理、项目表达与故障复盘,四个代表项目资产包,"完成团队 AI 规范、项目复盘、架构图、ADR 和故障复盘表达","治理方案答辩 + 项目深挖模拟面试 + 故障复盘",未开始
18,影响力转译,技术推动、面试表达与影响力,高级前端面试资产库,"完成代码评审、沟通推动、教学表达和高级前端面试题库","技术推动案例答辩 + 模拟面试 + 教学表达",未开始
19,求职与补强,项目资产整合、求职材料与薄弱项补考,简历、作品集与岗位匹配表,"完成简历、项目作品集、杭州岗位匹配、薄弱知识补考和 3 轮模拟面试","简历深挖 + 岗位匹配答辩 + 薄弱项复测",未开始
20,求职与补强,岗位匹配、模拟面试与薄弱项复测,杭州高级前端求职作战台,"完成岗位匹配、简历迭代、薄弱项二次学习和模拟面试证据","岗位 JD 深挖 + 2 轮模拟面试 + 薄弱项复测",未开始
21,项目资产,代表项目作品集与架构表达,四个代表项目资产包,"把真实项目沉淀成架构图、ADR、性能报告、质量证据和面试故事线","项目深挖答辩 + 架构图评审 + 代码证据复核",未开始
22,项目资产,生产化交付、部署与回滚演练,Career Atlas 2.0 生产化交付,"完成 Docker 部署、Nginx 缓存、备份恢复、监控排障和回滚演练","部署实作 + 故障注入 + 回滚答辩",未开始
23,综合闸门,高级前端毕业答辩与求职启动,高级前端能力答辩包,"交付可运行产品、测试/性能/部署报告、作品集、简历和 7 天盲测计划","4 小时综合实作 + 90 分钟答辩 + 7 天后盲测复核",未开始
